6883	9560	11801	13562	14722	15247	15006	13975	12013	9106	5103	0	0	0	0	0	6635	9056	11022	12412	13192	13231	12505	10873	8321	4698	0	0	0	0	0	0	6412	8614	10254	11299	11617	11185	9861	7632	4346	0	0	0	0	0	0	0	6034	7909	9214	9817	9695	8706	6837	3936	0	0	0	0	0	0	0	0	5646	7231	8128	8315	7649	6118	3569	0	0	0	0	0	0	0	0	0	5116	6303	6805	6479	5313	3154	0	0	0	0	0	0	0	0	0	0	4539	5365	5377	4564	2772	0	0	0	0	0	0	0	0	0	0	0	3835	4192	3749	2352	0	0	0	0	0	0	0	0	0	0	0	0	3045	2970	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	2145	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7091	9963	12485	14546	16102	17032	17302	16781	15445	13153	9891	5508	0	0	0	0	6883	9560	11801	13562	14722	15247	15006	13975	12013	9106	5103	0	0	0	0	0	6745	9202	11194	12599	13384	13417	12675	11016	8427	4756	0	0	0	0	0	0	6412	8614	10254	11299	11617	11185	9861	7632	4346	0	0	0	0	0	0	0	6126	8026	9346	9953	9825	8819	6923	3984	0	0	0	0	0	0	0	0	5646	7231	8128	8315	7649	6118	3569	0	0	0	0	0	0	0	0	0	5188	6389	6895	6562	5379	3192	0	0	0	0	0	0	0	0	0	0	4539	5365	5377	4564	2772	0	0	0	0	0	0	0	0	0	0	0	3885	4245	3795	2380	0	0	0	0	0	0	0	0	0	0	0	0	3045	2970	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	2171	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7238	10301	13043	15410	17291	18642	19342	19357	18556	16915	14293	10676	5913	0	0	0	7091	9963	12485	14546	16102	17032	17302	16781	15445	13153	9891	5508	0	0	0	0	7001	9720	11992	13774	14944	15469	15217	14165	12171	9222	5166	0	0	0	0	0	6745	9202	11194	12599	13384	13417	12675	11016	8427	4756	0	0	0	0	0	0	6513	8746	10406	11461	11778	11335	9989	7728	4399	0	0	0	0	0	0	0	6126	8026	9346	9953	9825	8819	6923	3984	0	0	0	0	0	0	0	0	5728	7333	8239	8425	7747	6194	3612	0	0	0	0	0	0	0	0	0	5188	6389	6895	6562	5379	3192	0	0	0	0	0	0	0	0	0	0	4600	5435	5445	4620	2805	0	0	0	0	0	0	0	0	0	0	0	3885	4245	3795	2380	0	0	0	0	0	0	0	0	0	0	0	0	3083	3006	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	2171	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7350	10553	13511	16123	18335	20036	21182	21652	21412	20331	18385	15433	11461	6318	0	0	7238	10301	13043	15410	17291	18642	19342	19357	18556	16915	14293	10676	5913	0	0	0	7217	10136	12695	14782	16354	17289	17554	17017	15655	13326	10017	5576	0	0	0	0	7001	9720	11992	13774	14944	15469	15217	14165	12171	9222	5166	0	0	0	0	0	6855	9348	11366	12786	13576	13603	12845	11159	8533	4814	0	0	0	0	0	0	6513	8746	10406	11461	11778	11335	9989	7728	4399	0	0	0	0	0	0	0	6218	8143	9478	10089	9955	8932	7009	4032	0	0	0	0	0	0	0	0	5728	7333	8239	8425	7747	6194	3612	0	0	0	0	0	0	0	0	0	5260	6475	6985	6645	5445	3230	0	0	0	0	0	0	0	0	0	0	4600	5435	5445	4620	2805	0	0	0	0	0	0	0	0	0	0	0	3935	4298	3841	2408	0	0	0	0	0	0	0	0	0	0	0	0	3083	3006	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	2197	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7416	10745	13868	16721	19203	21260	22781	23722	23962	23467	22106	19855	16573	12246	6723	0	7350	10553	13511	16123	18335	20036	21182	21652	21412	20331	18385	15433	11461	6318	0	0	7371	10487	13271	15670	17572	18934	19634	19639	18817	17145	14481	10812	5986	0	0	0	7217	10136	12695	14782	16354	17289	17554	17017	15655	13326	10017	5576	0	0	0	0	7119	9880	12183	13986	15166	15691	15428	14355	12329	9338	5229	0	0	0	0	0	6855	9348	11366	12786	13576	13603	12845	11159	8533	4814	0	0	0	0	0	0	6614	8878	10558	11623	11939	11485	10117	7824	4452	0	0	0	0	0	0	0	6218	8143	9478	10089	9955	8932	7009	4032	0	0	0	0	0	0	0	0	5810	7435	8350	8535	7845	6270	3655	0	0	0	0	0	0	0	0	0	5260	6475	6985	6645	5445	3230	0	0	0	0	0	0	0	0	0	0	4661	5505	5513	4676	2838	0	0	0	0	0	0	0	0	0	0	0	3935	4298	3841	2408	0	0	0	0	0	0	0	0	0	0	0	0	3121	3042	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	2197	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7452	10866	14140	17183	19931	22283	24185	25526	26262	26272	25522	23881	21325	17713	13031	7128	7416	10745	13868	16721	19203	21260	22781	23722	23962	23467	22106	19855	16573	12246	6723	0	7490	10751	13757	16406	18645	20362	21514	21979	21724	20617	18635	15636	11607	6396	0	0	7371	10487	13271	15670	17572	18934	19634	19639	18817	17145	14481	10812	5986	0	0	0	7343	10309	12905	15018	16606	17546	17806	17253	15865	13499	10143	5644	0	0	0	0	7119	9880	12183	13986	15166	15691	15428	14355	12329	9338	5229	0	0	0	0	0	6965	9494	11538	12973	13768	13789	13015	11302	8639	4872	0	0	0	0	0	0	6614	8878	10558	11623	11939	11485	10117	7824	4452	0	0	0	0	0	0	0	6310	8260	9610	10225	10085	9045	7095	4080	0	0	0	0	0	0	0	0	5810	7435	8350	8535	7845	6270	3655	0	0	0	0	0	0	0	0	0	5332	6561	7075	6728	5511	3268	0	0	0	0	0	0	0	0	0	0	4661	5505	5513	4676	2838	0	0	0	0	0	0	0	0	0	0	0	3985	4351	3887	2436	0	0	0	0	0	0	0	0	0	0	0	0	3121	3042	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	2223	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1047523	10932	14316	17535	20498	23141	25363	27110	28271	28802	28582	27577	25656	22795	18853	13816	7452	10866	14140	17183	19931	22283	24185	25526	26262	26272	25522	23881	21325	17713	13031	7128	7562	10955	14131	17027	19541	21620	23152	24094	24324	23809	22417	20125	16791	12402	6806	0	7490	10751	13757	16406	18645	20362	21514	21979	21724	20617	18635	15636	11607	6396	0	0	7504	10673	13499	15930	17853	19226	19926	19921	19078	17375	14669	10948	6059	0	0	0	7343	10309	12905	15018	16606	17546	17806	17253	15865	13499	10143	5644	0	0	0	0	7237	10040	12374	14198	15388	15913	15639	14545	12487	9454	5292	0	0	0	0	0	6965	9494	11538	12973	13768	13789	13015	11302	8639	4872	0	0	0	0	0	0	6715	9010	10710	11785	12100	11635	10245	7920	4505	0	0	0	0	0	0	0	6310	8260	9610	10225	10085	9045	7095	4080	0	0	0	0	0	0	0	0	5892	7537	8461	8645	7943	6346	3698	0	0	0	0	0	0	0	0	0	5332	6561	7075	6728	5511	3268	0	0	0	0	0	0	0	0	0	0	4722	5575	5581	4732	2871	0	0	0	0	0	0	0	0	0	0	0	3985	4351	3887	2436	0	0	0	0	0	0	0	0	0	0	0	0	3159	3078	2024	0	0	0	0	0	0	0	0	0	0	0	0	0	2223	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1046535	1047118	14412	17766	20930	23813	26351	28443	30035	31016	31342	30892	29632	27431	24265	19993	1047523	10932	14316	17535	20498	23141	25363	27110	28271	28802	28582	27577	25656	22795	18853	13816	7604	11087	14420	17511	20297	22676	24595	25942	26674	26669	25894	24217	21615	17946	13197	7216	7562	10955	14131	17027	19541	21620	23152	24094	24324	23809	22417	20125	16791	12402	6806	0	7630	10949	14003	16689	18955	20688	21846	22306	22036	20903	18885	15839	11753	6474	0	0	7504	10673	13499	15930	17853	19226	19926	19921	19078	17375	14669	10948	6059	0	0	0	7469	10482	13115	15254	16858	17803	18058	17489	16075	13672	10269	5712	0	0	0	0	7237	10040	12374	14198	15388	15913	15639	14545	12487	9454	5292	0	0	0	0	0	7075	9640	11710	13160	13960	13975	13185	11445	8745	4930	0	0	0	0	0	0	6715	9010	10710	11785	12100	11635	10245	7920	4505	0	0	0	0	0	0	0	6402	8377	9742	10361	10215	9158	7181	4128	0	0	0	0	0	0	0	0	5892	7537	8461	8645	7943	6346	3698	0	0	0	0	0	0	0	0	0	5404	6647	7165	6811	5577	3306	0	0	0	0	0	0	0	0	0	0	4722	5575	5581	4732	2871	0	0	0	0	0	0	0	0	0	0	0	4035	4404	3933	2464	0	0	0	0	0	0	0	0	0	0	0	0	3159	3078	2024	0	0	0	0	0	0	0	0	0	0	0	0	0
1045683	1045750	1046713	17892	21216	24325	27128	29561	31523	32960	33761	33882	33202	31687	29206	25735	1046535	1047118	14412	17766	20930	23813	26351	28443	30035	31016	31342	30892	29632	27431	24265	19993	1047510	11164	14612	17885	20891	23567	25811	27570	28732	29254	29014	27979	26017	23105	19101	13992	7604	11087	14420	17511	20297	22676	24595	25942	26674	26669	25894	24217	21615	17946	13197	7216	7708	11165	14394	17333	19879	21980	23523	24466	24686	24151	22728	20395	17009	12558	6889	0	7630	10949	14003	16689	18955	20688	21846	22306	22036	20903	18885	15839	11753	6474	0	0	7637	10859	13727	16190	18134	19518	20218	20203	19339	17605	14857	11084	6132	0	0	0	7469	10482	13115	15254	16858	17803	18058	17489	16075	13672	10269	5712	0	0	0	0	7355	10200	12565	14410	15610	16135	15850	14735	12645	9570	5355	0	0	0	0	0	7075	9640	11710	13160	13960	13975	13185	11445	8745	4930	0	0	0	0	0	0	6816	9142	10862	11947	12261	11785	10373	8016	4558	0	0	0	0	0	0	0	6402	8377	9742	10361	10215	9158	7181	4128	0	0	0	0	0	0	0	0	5974	7639	8572	8755	8041	6422	3741	0	0	0	0	0	0	0	0	0	5404	6647	7165	6811	5577	3306	0	0	0	0	0	0	0	0	0	0	4783	5645	5649	4788	2904	0	0	0	0	0	0	0	0	0	0	0	4035	4404	3933	2464	0	0	0	0	0	0	0	0	0	0	0	0
1044891	1044543	1044965	1046308	21372	24666	27720	30443	32771	34603	35885	36506	36422	35512	33742	30981	1045683	1045750	1046713	17892	21216	24325	27128	29561	31523	32960	33761	33882	33202	31687	29206	25735	1046509	1047100	14724	18137	21350	24271	26837	28946	30545	31522	31834	31359	30064	27817	24595	20256	1047510	11164	14612	17885	20891	23567	25811	27570	28732	29254	29014	27979	26017	23105	19101	13992	7756	11308	14700	17839	20663	23069	25005	26358	27086	27066	26266	24553	21905	18179	13363	7304	7708	11165	14394	17333	19879	21980	23523	24466	24686	24151	22728	20395	17009	12558	6889	0	7770	11147	14249	16972	19265	21014	22178	22633	22348	21189	19135	16042	11899	6552	0	0	7637	10859	13727	16190	18134	19518	20218	20203	19339	17605	14857	11084	6132	0	0	0	7595	10655	13325	15490	17110	18060	18310	17725	16285	13845	10395	5780	0	0	0	0	7355	10200	12565	14410	15610	16135	15850	14735	12645	9570	5355	0	0	0	0	0	7185	9786	11882	13347	14152	14161	13355	11588	8851	4988	0	0	0	0	0	0	6816	9142	10862	11947	12261	11785	10373	8016	4558	0	0	0	0	0	0	0	6494	8494	9874	10497	10345	9271	7267	4176	0	0	0	0	0	0	0	0	5974	7639	8572	8755	8041	6422	3741	0	0	0	0	0	0	0	0	0	5476	6733	7255	6894	5643	3344	0	0	0	0	0	0	0	0	0	0	4783	5645	5649	4788	2904	0	0	0	0	0	0	0	0	0	0	0
1044220	1043421	1043403	1044180	1045903	24852	28116	31115	33758	35981	37683	38810	39251	38962	37822	35797	1044891	1044543	1044965	1046308	21372	24666	27720	30443	32771	34603	35885	36506	36422	35512	33742	30981	1045645	1045714	1046690	18284	21662	24815	27651	30107	32081	33520	34312	34414	33704	32149	29617	26085	1046509	1047100	14724	18137	21350	24271	26837	28946	30545	31522	31834	31359	30064	27817	24595	20256	1047497	11396	14908	18235	21284	23993	26259	28030	29193	29706	29446	28381	26378	23415	19349	14168	7756	11308	14700	17839	20663	23069	25005	26358	27086	27066	26266	24553	21905	18179	13363	7304	7854	11375	14657	17639	20217	22340	23894	24838	25048	24493	23039	20665	17227	12714	6972	0	7770	11147	14249	16972	19265	21014	22178	22633	22348	21189	19135	16042	11899	6552	0	0	7770	11045	13955	16450	18415	19810	20510	20485	19600	17835	15045	11220	6205	0	0	0	7595	10655	13325	15490	17110	18060	18310	17725	16285	13845	10395	5780	0	0	0	0	7473	10360	12756	14622	15832	16357	16061	14925	12803	9686	5418	0	0	0	0	0	7185	9786	11882	13347	14152	14161	13355	11588	8851	4988	0	0	0	0	0	0	6917	9274	11014	12109	12422	11935	10501	8112	4611	0	0	0	0	0	0	0	6494	8494	9874	10497	10345	9271	7267	4176	0	0	0	0	0	0	0	0	6056	7741	8683	8865	8139	6498	3784	0	0	0	0	0	0	0	0	0	5476	6733	7255	6894	5643	3344	0	0	0	0	0	0	0	0	0	0
1043604	1042445	1041951	1042263	1043395	1045498	28332	31566	34510	37073	39191	40763	41735	41996	41502	40132	1044220	1043421	1043403	1044180	1045903	24852	28116	31115	33758	35981	37683	38810	39251	38962	37822	35797	1044841	1044490	1044919	1046280	21844	25187	28280	31031	33377	35216	36495	37102	36994	36049	34234	31417	1045645	1045714	1046690	18284	21662	24815	27651	30107	32081	33520	34312	34414	33704	32149	29617	26085	1046483	1047082	15036	18508	21770	24729	27323	29449	31055	32028	32326	31826	30496	28203	24925	20519	1047497	11396	14908	18235	21284	23993	26259	28030	29193	29706	29446	28381	26378	23415	19349	14168	7908	11529	14980	18167	21029	23462	25415	26774	27498	27463	26638	24889	22195	18412	13529	7392	7854	11375	14657	17639	20217	22340	23894	24838	25048	24493	23039	20665	17227	12714	6972	0	7910	11345	14495	17255	19575	21340	22510	22960	22660	21475	19385	16245	12045	6630	0	0	7770	11045	13955	16450	18415	19810	20510	20485	19600	17835	15045	11220	6205	0	0	0	7721	10828	13535	15726	17362	18317	18562	17961	16495	14018	10521	5848	0	0	0	0	7473	10360	12756	14622	15832	16357	16061	14925	12803	9686	5418	0	0	0	0	0	7295	9932	12054	13534	14344	14347	13525	11731	8957	5046	0	0	0	0	0	0	6917	9274	11014	12109	12422	11935	10501	8112	4611	0	0	0	0	0	0	0	6586	8611	10006	10633	10475	9384	7353	4224	0	0	0	0	0	0	0	0	6056	7741	8683	8865	8139	6498	3784	0	0	0	0	0	0	0	0	0
1043094	1041549	1040670	1040481	1041123	1042610	1045093	31812	35016	37905	40388	42401	43843	44660	44741	44042	1043604	1042445	1041951	1042263	1043395	1045498	28332	31566	34510	37073	39191	40763	41735	41996	41502	40132	1044159	1043351	1043335	1044124	1045870	25404	28712	31745	34411	36647	38351	39470	39892	39574	38394	36319	1044841	1044490	1044919	1046280	21844	25187	28280	31031	33377	35216	36495	37102	36994	36049	34234	31417	1045607	1045678	1046667	18676	22108	25305	28174	30653	32639	34080	34863	34946	34206	32611	30028	26435	1046483	1047082	15036	18508	21770	24729	27323	29449	31055	32028	32326	31826	30496	28203	24925	20519	1047484	11628	15204	18585	21677	24419	26707	28490	29654	30158	29878	28783	26739	23725	19597	14344	7908	11529	14980	18167	21029	23462	25415	26774	27498	27463	26638	24889	22195	18412	13529	7392	8000	11585	14920	17945	20555	22700	24265	25210	25410	24835	23350	20935	17445	12870	7055	0	7910	11345	14495	17255	19575	21340	22510	22960	22660	21475	19385	16245	12045	6630	0	0	7903	11231	14183	16710	18696	20102	20802	20767	19861	18065	15233	11356	6278	0	0	0	7721	10828	13535	15726	17362	18317	18562	17961	16495	14018	10521	5848	0	0	0	0	7591	10520	12947	14834	16054	16579	16272	15115	12961	9802	5481	0	0	0	0	0	7295	9932	12054	13534	14344	14347	13525	11731	8957	5046	0	0	0	0	0	0	7018	9406	11166	12271	12583	12085	10629	8208	4664	0	0	0	0	0	0	0	6586	8611	10006	10633	10475	9384	7353	4224	0	0	0	0	0	0	0	0
1042634	1040784	1039494	1038895	1039011	1039983	1041825	1044688	35292	38466	41300	43703	45611	46923	47585	47486	1043094	1041549	1040670	1040481	1041123	1042610	1045093	31812	35016	37905	40388	42401	43843	44660	44741	44042	1043532	1042359	1041861	1042180	1043329	1045460	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1044159	1043351	1043335	1044124	1045870	25404	28712	31745	34411	36647	38351	39470	39892	39574	38394	36319	1044791	1044437	1044873	1046252	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1045607	1045678	1046667	18676	22108	25305	28174	30653	32639	34080	34863	34946	34206	32611	30028	26435	1046457	1047064	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	1047484	11628	15204	18585	21677	24419	26707	28490	29654	30158	29878	28783	26739	23725	19597	14344	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8000	11585	14920	17945	20555	22700	24265	25210	25410	24835	23350	20935	17445	12870	7055	0	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	0	0	7903	11231	14183	16710	18696	20102	20802	20767	19861	18065	15233	11356	6278	0	0	0	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	0	0	0	0	7591	10520	12947	14834	16054	16579	16272	15115	12961	9802	5481	0	0	0	0	0	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	0	0	0	0	0	0	7018	9406	11166	12271	12583	12085	10629	8208	4664	0	0	0	0	0	0	0
1042265	1040094	1038474	1037439	1037120	1037541	1038843	1041040	1044283	38772	41916	44695	47018	48821	50003	50510	1042634	1040784	1039494	1038895	1039011	1039983	1041825	1044688	35292	38466	41300	43703	45611	46923	47585	47486	1043012	1041447	1040559	1040371	1041025	1042534	1045050	32524	35762	38675	41171	43187	44621	45420	45472	44734	1043532	1042359	1041861	1042180	1043329	1045460	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1044098	1043281	1043267	1044068	1045837	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1044791	1044437	1044873	1046252	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1045569	1045642	1046644	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	1046457	1047064	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	1047471	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	0	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	0	0	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	0	0	0	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	0	0	0	0	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	0	0	0	0	0	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	0	0	0	0	0	0
1041941	1039520	1037554	1036164	1035384	1035345	1036071	1037703	1040255	1043878	42252	45366	48090	50333	52031	53083	1042265	1040094	1038474	1037439	1037120	1037541	1038843	1041040	1044283	38772	41916	44695	47018	48821	50003	50510	1042542	1040667	1039362	1038759	1038881	1039870	1041739	1044640	36084	39287	42140	44551	46457	47756	48395	48262	1043012	1041447	1040559	1040371	1041025	1042534	1045050	32524	35762	38675	41171	43187	44621	45420	45472	44734	1043460	1042273	1041771	1042097	1043263	1045422	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1044098	1043281	1043267	1044068	1045837	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1044741	1044384	1044827	1046224	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1045569	1045642	1046644	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	1046431	1047046	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	1047471	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	0	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	0	0	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	0	0	0	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	0	0	0	0	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	0	0	0	0	0
1041693	1039016	1036775	1035014	1033854	1033329	1033570	1034601	1036563	1039470	1043473	45732	48816	51485	53648	55241	1041941	1039520	1037554	1036164	1035384	1035345	1036071	1037703	1040255	1043878	42252	45366	48090	50333	52031	53083	1042164	1039962	1038322	1037277	1036959	1037391	1038715	1040944	1044230	39644	42812	45605	47931	49727	50891	51370	1042542	1040667	1039362	1038759	1038881	1039870	1041739	1044640	36084	39287	42140	44551	46457	47756	48395	48262	1042930	1041345	1040448	1040261	1040927	1042458	1045007	33236	36508	39445	41954	43973	45399	46180	46203	45426	1043460	1042273	1041771	1042097	1043263	1045422	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1044037	1043211	1043199	1044012	1045804	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1044741	1044384	1044827	1046224	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1045531	1045606	1046621	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	1046431	1047046	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	1047458	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	0	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	0	0	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	0	0	0	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	0	0	0	0
1041485	1038613	1036091	1034030	1032474	1031544	1031274	1031795	1033131	1035423	1038685	1043068	49212	52266	54880	56963	1041693	1039016	1036775	1035014	1033854	1033329	1033570	1034601	1036563	1039470	1043473	45732	48816	51485	53648	55241	1041831	1039374	1037382	1035977	1035192	1035159	1035901	1037560	1040149	1043820	43204	46337	49070	51311	52997	54026	1042164	1039962	1038322	1037277	1036959	1037391	1038715	1040944	1044230	39644	42812	45605	47931	49727	50891	51370	1042450	1040550	1039230	1038623	1038751	1039757	1041653	1044592	36876	40108	42980	45399	47303	48589	49205	49038	1042930	1041345	1040448	1040261	1040927	1042458	1045007	33236	36508	39445	41954	43973	45399	46180	46203	45426	1043388	1042187	1041681	1042014	1043197	1045384	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1044037	1043211	1043199	1044012	1045804	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1044691	1044331	1044781	1046196	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1045531	1045606	1046621	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	1046405	1047028	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	1047458	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	0	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	0	0	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	0	0	0
1041338	1038275	1035533	1033166	1031285	1029934	1029234	1029219	1030020	1031661	1034283	1037900	1042663	52692	55716	58275	1041485	1038613	1036091	1034030	1032474	1031544	1031274	1031795	1033131	1035423	1038685	1043068	49212	52266	54880	56963	1041575	1038856	1036584	1034802	1033632	1033107	1033359	1034411	1036405	1039354	1043410	46764	49862	52535	54691	56267	1041831	1039374	1037382	1035977	1035192	1035159	1035901	1037560	1040149	1043820	43204	46337	49070	51311	52997	54026	1042063	1039830	1038170	1037115	1036798	1037241	1038587	1040848	1044177	40516	43708	46515	48844	50633	51779	52230	1042450	1040550	1039230	1038623	1038751	1039757	1041653	1044592	36876	40108	42980	45399	47303	48589	49205	49038	1042848	1041243	1040337	1040151	1040829	1042382	1044964	33948	37254	40215	42737	44759	46177	46940	46934	46118	1043388	1042187	1041681	1042014	1043197	1045384	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1043976	1043141	1043131	1043956	1045771	27060	30500	33635	36370	38645	40355	41450	41815	41410	40110	37885	1044691	1044331	1044781	1046196	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1045493	1045570	1046598	19852	23446	26775	29743	32291	34313	35760	36516	36542	35712	33997	31261	27485	1046405	1047028	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	1047445	12324	16092	19635	22856	25697	28051	29870	31037	31514	31174	29989	27822	24655	20341	14872	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8438	12215	15709	18863	21569	23780	25378	26326	26496	25861	24283	21745	18099	13338	7304	0	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	0	0
